STY [mgMeOH h-1 gcat-1],Family,Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,Support 1,MW Support 1 [g mol-1],Support2,MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Promoter 1,Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_band_gap,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
68.64,Cu,15.1,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,5.1,0,623,3,5,3,10000,0.15,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Cu,39,138,1.9,ZnO,81.38,Al2O3,101.96,123.22,306.56,0,0,,,,0,0,773,5,79,3,12000,0.5,5,463,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Cu,61,138,1.9,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,773,5,79,3,12000,0.5,5,463,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Cu,4.7,138,1.9,SiO2,60.08,0,0,0,60.08,Zn,1.65,131,906.4,0,2.3,1.5,773,5,79,3,12000,0.5,5,463,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
67.11,Pd,11.65,131,2.2,CeO2,172.12,0,0,0,172.12,Zn,1.65,131,906.4,0,5,0,773,5,42,3,2400,0.5,2,493.06,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
66.88,Cu,42.5,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,Pd,2.2,131,804.4,53.7,9.2,0,673,4,30.1,3,23800,0.5,4,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
66.62,Cu,15.1,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,5.1,0,623,3,5,3,10000,0.15,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.46,Cu,16.2,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,4.6,0,623,3,10,3,10000,0.15,3,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.4,Cu,16.2,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,4.6,0,623,3,10,3,10000,0.15,3,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.38,Cu,10,138,1.9,Al2O3,101.96,ZnO,81.38,123.22,306.56,Mn ,1.55,139,717.3,0,5,0,873,6,189.7,3,4320,5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.3,Cu,4.7,138,1.9,SiO2,60.08,0,0,0,60.08,Zn,1.65,131,906.4,0,2.3,1.5,873,2,137,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
66.08,Cu,29.5,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,673,5,90.9,5,1500,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.07,Pd,5,131,2.2,CeO2,172.12,0,0,0,172.12,Zn,1.65,131,906.4,0,5,0.5,773,3,67.39,3,2400,0.5,3,493,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
66.05,Cu,27,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,4,105,3,8800,0.5,3,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.96,Cu,31,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,4,163,3,8800,0.5,3,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.89,Cu,31,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,4,163,3,15600,0.25,2,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.54,Cu,34,138,1.9,ZnO,81.38,TiO2,79.86,0,161.24,0,0,,,,0,0,673,4,123,3,2400,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.34,Cu,4.7,138,1.9,SiO2,60.08,0,0,0,60.08,Zn,1.65,131,906.4,0,2.3,1.5,873,2,137,3,18000,0.5,2,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
65.32,Cu,33.5,138,1.9,ZnO,81.38,ZrO2,123.22,79.86,284.46,0,0,,,,0,0,673,4,38.7,3,2399.79,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.22,Cu,39,138,1.9,ZnO,81.38,TiO2,79.86,0,161.24,0,0,,,,0,0,673,4,69,3,2400,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cu,50.25,138,1.9,ZnO,81.38,0,0,0,81.38,Pd ,2.2,131,804.4,53.7,0.35,0,623,3,24.1,3,10800,0.2,4.5,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.58,Cu,6,138,1.9,ZnO,81.38,0,0,0,81.38,Ga,1.81,126,578.8,28.9,1.9,0,873,2,6,3,18000,0.5,2,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
64.46,Cu,30,138,1.9,ZnO,81.38,TiO2,79.86,0,161.24,0,0,,,,0,0,673,4,140,3,2400,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.43,Pd,5,131,2.2,CeO2,172.12,0,0,0,172.12,Zn,1.65,131,906.4,0,5,0,773,3,80.67,3,2400,0.5,3,533,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
64.38,Cu,45.5507,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Pr,1.13,185,527,50,5.3,0,673,5,74.1,3,2240,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,6.332258555,73.90180156,0.046940603,1.35E-09,36.95090078,1.00E-07,3.810307562,3.810307562,5.94572154,90,90,121.1172398,73.90180156
64.29,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,773,2,34,3,7500,0.2,3,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.84,Cu,39,138,1.9,ZnO,81.38,TiO2,79.86,0,161.24,0,0,,,,0,0,673,4,69,3,2400,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.41,Cu,10,138,1.9,Al2O3,101.96,ZnO,81.38,123.22,306.56,Mn ,1.55,139,717.3,0,5,0,873,6,189.7,3,5760,5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.27,Pd,8,131,2.2,CeO2,172.12,0,0,0,172.12,Zn,1.65,131,906.4,0,5,0,773,5,45,3,2400,0.5,2,473,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
63.22,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,17.8,3,1800,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.5,Cu,31.5,138,1.9,ZnO,81.38,0,0,101.96,183.34,0,0,,,,0,0,673,5,78.3,5,1500,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.39,Cu,33.5,138,1.9,ZnO,81.38,ZrO2,123.22,79.86,284.46,0,0,,,,0,0,673,4,38.7,3,2399.79,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.37,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,623,3,22.8,4,16000,0.5,4,613,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.33,Cu,8.4,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,7,0,773,5,134.6,3,7500,0.2,1,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
62.2,Cu,12.8,138,1.9,ZrO2,123.22,CNT,12,0,135.22,0,0,,,,0,0,623,2,154,3,3600,0.5,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.88,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,623,3,22.8,4,16000,0.5,4,613,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.86,Cu,7.7,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,6.4,0,773,5,161.6,3,7500,0.2,0.5,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
61.8,Cu,12.3,138,1.9,ZrO2,123.22,CNT,12,0,135.22,0,0,,,,0,0,623,2,161,3,3600,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.7,Cu,44.935,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Nd,1.14,185,533.1,50,5,0,673,5,67.4,3,2240,1,3,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,6.754398467,141.8450375,0,8.42E-07,35.46125939,0.0001195,3.71007463,3.710072881,11.89921547,90,90,119.9999773,141.8450375
61.59,Cu,45.5,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,673,5,83.3,3,2240,1,3,483,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.53,Cu,34,138,1.9,ZnO,81.38,TiO2,79.86,0,161.24,0,0,,,,0,0,673,4,123,3,2400,0.5,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.42,Cu,37,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,0,0,,,,0,0,623,3,54.8,3,1800,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
