STY [mgMeOH h-1 gcat-1],Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,MW Support 1 [g mol-1],MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter1_band_gap,Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
3.02,16.5,138,1.9,60.08,0,0,60.08,2.2,131,804.4,53.7,0.8,0,0,673,5,142.9,3,4000,0.3,4,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
2.91,2.76,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,17.6,9,2000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84,7.54,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,9.8,9,2000,0.5,7,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,6,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,3,0,5,773,3,23,9,7500,0.8,0.1,498,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,0,144,1.78,60.08,0,0,60.08,1.91,121,737.1,112,8.3,0,1,673,4,469,3,12000,0.1,0.1,503,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
2.78,7.54,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,9.8,9,4000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.78,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,106,4,21000,0.2,5,473,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7,17.1,138,1.9,101.96,0,0,101.96,0.82,196,418.8,48.4,5,0,0,673,4,181,3.8,10588.24,0.17,10,443,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831875431,78.04564503,0.006930266,8.97E-09,78.04564503,7.00E-07,4.79683247,4.796832151,4.79683285,60.00000261,60.00000486,59.99999674,78.04564503
2.59,5,131,2.2,81.38,0,0,81.38,0,,,,0,0,0,623,3,14,3,3600,0.5,2,448,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,2.03,131,2.2,172.12,0,0,172.12,0,,,,0,0,0,573,5,13.9,3,2000,0.3,3,513,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.42,16.5,138,1.9,60.08,0,0,60.08,2.2,131,804.4,53.7,0.8,0,0,673,5,142.9,3,4000,0.3,4,593,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
2.2,3,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,4,0,5,773,3,21,9,7500,0.8,0.1,523,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09,4.74,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,13.6,9,2000,0.5,7,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09,16.5,138,1.9,60.08,0,0,60.08,2.2,131,804.4,53.7,0.8,0,0,673,5,142.9,3,4000,0.3,4,613,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
2.03,3,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,4,0,5,773,3,21,9,7500,0.8,0.1,548,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.02,4.74,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,13.6,9,4000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94,16.5,138,1.9,60.08,0,0,60.08,2.2,131,804.4,53.7,0.8,0,0,673,5,142.9,3,4000,0.3,4,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
1.93,0.5,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,24.4,9,2000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9,2.76,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,17.6,9,2000,0.5,7,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8,18,138,1.9,101.96,0,0,101.96,0,,,,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,443,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8,17.1,138,1.9,101.96,0,0,101.96,0.82,196,418.8,48.4,5,0,0,673,4,184,3.8,10588.24,0.17,0.4,443,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831875431,78.04564503,0.006930266,8.97E-09,78.04564503,7.00E-07,4.79683247,4.796832151,4.79683285,60.00000261,60.00000486,59.99999674,78.04564503
1.73,4,131,2.2,79.86,60.08,0,139.94,0,,,,0,0,0,673,4,329,3,5400,0.1,0.1,513,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73,2.76,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,17.6,9,4000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,37,3,6000,0.2,0.1,543,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67,3,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,4,0,5,773,3,21,9,7500,0.8,0.1,498,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65,6,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,3,0,5,773,3,23,9,7500,0.8,0.1,473,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,37,3,6000,0.2,0.1,563,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,4,131,2.2,60,0,0,60,0,,,,0,0,0,673,4,417,3,5400,0.1,0.1,633,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35,16.5,138,1.9,60.08,0,0,60.08,2.2,131,804.4,53.7,0.8,0,0,673,5,142.9,3,4000,0.3,4,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
1.06,0.5,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,24.4,9,4000,0.5,7,453,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03,0.5,138,1.9,81.38,0,0,81.38,0,,,,0,0,0,623,4,24.4,9,2000,0.5,7,433,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,131,2.2,40.11,0,0,40.11,1.9,138,745.5,118.4,4,0,5,773,3,21,9,7500,0.8,0.1,473,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.1,138,1.9,101.96,0,0,101.96,0.89,198,502.9,13.95,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,443,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91,6,138,1.9,40.11,0,0,40.11,1.65,131,906.4,0,5,0,0,773,3,17,9,7500,0.8,0.1,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89,6,138,1.9,40.11,0,0,40.11,1.65,131,906.4,0,5,0,0,773,3,17,9,7500,0.8,0.1,498,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86,100,144,1.78,0,0,0,0,0,,,,0,0,0,573,3,113,4,26000,0.3,5,473,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77,6,138,1.9,40.11,0,0,40.11,1.65,131,906.4,0,5,0,0,773,3,17,9,7500,0.8,0.1,548,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.76,6,138,1.9,40.11,0,0,40.11,1.65,131,906.4,0,5,0,0,773,3,17,9,7500,0.8,0.1,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.7307,1.718849313,170.4733843,0.720377561,1.86E-06,21.30917304,0.0003164,5.594933975,5.594933975,5.594934695,97.3026354,97.3026354,97.30263001,170.4733843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,4,131,2.2,79.86,60.08,0,139.94,0,,,,0,0,0,673,4,310,3,5400,0.1,0.1,513,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479,0,5.116204652,424.9611675,-2.740159896,1.01E-06,10.11812304,0.0004312,6.705412,6.803821163,10.42604434,94.7869228,105.5817258,109.1829883,424.9611675,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0
0.74,100,144,1.78,0,0,0,0,0,,,,0,0,0,623,3,37,3,6000,0.2,0.1,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,97,140,1.7,0,0,0,0,1.81,126,578.8,28.9,3,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
630,94,140,1.7,0,0,0,0,1.81,126,578.8,28.9,6,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
610,91,140,1.7,0,0,0,0,1.81,126,578.8,28.9,9,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
573,88,140,1.7,0,0,0,0,1.81,126,578.8,28.9,12,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364547046,36.38209114,0.083391995,2.75E-09,18.19104557,1.00E-07,2.778422085,3.28160879,4.210354752,90,108.6071686,90,36.38209114
522,96,140,1.7,0,0,0,0,1.1,169,538.1,48,4,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.019335415,38.31950599,0.104221345,0.015847696,38.31950599,0.6072759,3.678583809,3.678583619,3.67858224,109.471213,109.471212,109.4712303,38.31950599
502,96,140,1.7,0,0,0,0,1.12,185,534.4,50,4,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.926076447,29.35476253,0.228250405,0.000552599,29.35476253,0.0162214,3.365891064,3.365892378,3.36589178,109.4712042,109.471212,109.4712397,29.35476253
524,98,140,1.7,0,0,0,0,1.31,130,737.7,0,2,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644996445,24.53464391,0.23651014,0,24.53464391,0,3.04483757,3.050299221,3.050299221,119.9999749,90,90,24.53464391
496,96,140,1.7,0,0,0,0,1.78,144,558.3,28.9,4,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
505,98,140,1.7,0,0,0,0,1.55,139,717.3,0,2,0,0,773,3,48,3,24000,,5,593,0,4.778115583,71.11550484,-2.173447252,0.00095018,14.22310097,0.0675725,4.143062,4.143062,4.143062,90,90,90,71.11550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.432434019,10.81855722,0.369725386,0.106035165,10.81855722,1.1471475,2.413220907,2.413220907,2.413220907,109.4712206,109.4712206,109.4712206,10.81855722
